binding_file,header,bound_symbols,gui_status,isis9_status,isis10_status,comparison,replacement_hint,isis9_paths,isis10_paths
src/base/bind_auto_reg_factory.cpp,AutoReg.h,AutoRegFactory,non_gui,present,present,identical_text,,isis/src/base/objs/AutoReg/AutoReg.h,isis/src/base/objs/AutoReg/AutoReg.h
src/base/bind_auto_reg_factory.cpp,AutoRegFactory.h,AutoRegFactory,non_gui,present,present,identical_text,,isis/src/base/objs/AutoRegFactory/AutoRegFactory.h,isis/src/base/objs/AutoRegFactory/AutoRegFactory.h
src/base/bind_auto_reg_factory.cpp,Pvl.h,AutoRegFactory,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_filters.cpp,CSVReader.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/CSVReader/CSVReader.h,isis/src/base/objs/CSVReader/CSVReader.h
src/base/bind_base_filters.cpp,CubeStretch.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/CubeStretch/CubeStretch.h,isis/src/base/objs/CubeStretch/CubeStretch.h
src/base/bind_base_filters.cpp,GaussianStretch.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/GaussianStretch/GaussianStretch.h,isis/src/base/objs/GaussianStretch/GaussianStretch.h
src/base/bind_base_filters.cpp,Histogram.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/Histogram/Histogram.h,isis/src/base/objs/Histogram/Histogram.h
src/base/bind_base_filters.cpp,Kernels.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/Kernels/Kernels.h,isis/src/base/objs/Kernels/Kernels.h
src/base/bind_base_filters.cpp,Pvl.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_filters.cpp,QuickFilter.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/QuickFilter/QuickFilter.h,isis/src/base/objs/QuickFilter/QuickFilter.h
src/base/bind_base_filters.cpp,Stretch.h,CSVReader;CubeStretch;GaussianStretch;Kernels;QuickFilter;Stretch,non_gui,present,present,identical_text,,isis/src/base/objs/Stretch/Stretch.h,isis/src/base/objs/Stretch/Stretch.h
src/base/bind_base_geometry.cpp,Angle.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Angle/Angle.h,isis/src/base/objs/Angle/Angle.h
src/base/bind_base_geometry.cpp,Area3D.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Area3D/Area3D.h,isis/src/base/objs/Area3D/Area3D.h
