模块类别,类名,当前状态,备注
Control Networks,BundleAdjust,未转换,Qt 类型/信号槽较多
Control Networks,BundleControlPoint,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/查询/调整面点/拒绝状态/格式化输出/boost ublas 向量以 list 包装
Control Networks,BundleImage,已转换,2026-03-21 已在 bind_control_core.cpp 暴露相机/序列号/文件名基础接口
Control Networks,BundleLidarControlPoint,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；初始化/计算/range constraint 访问器
Control Networks,BundleLidarPointVector,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/迭代/vtpv 贡献
Control Networks,BundleLidarRangeConstraint,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；vtpv/range 访问器/格式化输出
Control Networks,BundleMeasure,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/拒绝状态/camera/residual/focal plane 访问器
Control Networks,BundleObservation,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；抽象基类暴露 index/instrument_id/vtpv/parameter_list
Control Networks,BundleObservationSolveSettings,已转换,2026-03-21 已在 bind_control_core.cpp 暴露枚举/求解配置/观测号接口
Control Networks,BundleObservationVector,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/迭代/参数计数/instrument 查询
Control Networks,BundleResults,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；收敛状态/残差/参数计数/sigma range/maximum likelihood 全面暴露
Control Networks,BundleSettings,已转换,2026-03-21 已在 bind_control_core.cpp 暴露核心 bundle 配置/观测求解设置/目标体链接
Control Networks,BundleSolutionInfo,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；名称/时间/文件名/设置/结果/输出方法全面暴露
Control Networks,BundleTargetBody,已转换,2026-03-21 已在 bind_control_core.cpp 暴露目标体求解配置/格式化/局部半径接口
Control Networks,ControlMeasure,已转换,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Control Networks,ControlMeasureLogData,已转换,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Control Networks,ControlNet,已转换,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Control Networks,ControlNetDiff,已转换,2026-03-21 已在 bind_control_core.cpp 暴露 compare(...) 与 tolerances 接口
Control Networks,ControlNetFilter,已转换,2026-04-08 已在 bind_control_core.cpp 同步暴露全部公开过滤器与输出 helper，并补 focused 单测
Control Networks,ControlNetStatistics,已转换,2026-04-08 已在 bind_control_core.cpp 暴露控制网摘要/标量 getter 簇（构造/枚举/GenerateControlNetStats/Num*/residual/shift getters）；image/point 文件输出接口后续补
Control Networks,ControlNetValidMeasure,已转换,2026-04-08 已在 bind_control_core.cpp 暴露稳定配置/查询方法簇（构造/parse/阈值 getter/valid_* helper）；ValidStandardOptions 与 edge/camera 几何接口后续补
Control Networks,ControlNetVersioner,已转换,2026-04-10 已在 src/control/bind_control_core.cpp 暴露构造/元数据 getter/write/toPvl；takeFirstPoint 因裸指针所有权问题暂跳过(N)
Control Networks,ControlNetVitals,未转换,Qt 类型/信号槽较多
Control Networks,ControlPoint,已转换,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Control Networks,ControlPointList,已转换,2026-03-21 已在 bind_control_core.cpp 暴露文件读取/索引/统计注册接口
Control Networks,ControlPointV0001,已转换,2026-03-22 已在 bind_control_core.cpp 暴露 PVL 构造与 protobuf bytes/debug-string 适配接口
Control Networks,ControlPointV0002,已转换,2026-03-22 已在 bind_control_core.cpp 暴露 PVL/升级构造与 protobuf bytes/debug-string 适配接口
Control Networks,ControlPointV0003,已转换,2026-03-22 已在 bind_control_core.cpp 暴露 PVL/升级构造与 protobuf bytes/debug-string 适配接口
Control Networks,CsmBundleObservation,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 暴露 CsmBundleObservation（继承 BundleObservation；构造函数/number_parameters/parameter_list/bundle_output_csv）；focused 单测在 tests/unitTest/batch2_unit_test.py
Control Networks,ImageOverlap,已转换,2026-04-10 已在 src/base/bind_base_image_overlap.cpp 暴露默认构造/add/size/has_serial_number/has_any_same_serial_number/area；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
Control Networks,InterestOperator,未转换,抽象基类/纯虚接口
Control Networks,InterestOperatorFactory,已转换,2026-03-27 已在 bind_interest_operator_factory.cpp 暴露 create 静态工厂方法
Control Networks,IsisBundleObservation,已转换,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 暴露 IsisBundleObservation（继承 BundleObservation；number_parameters/spice_rotation/spice_position）；focused 单测在 tests/unitTest/batch2_unit_test.py
Control Networks,LidarControlPoint,已转换,2026-04-10 已在 src/control/bind_control_core.cpp 暴露构造/range/sigma/time/simultaneous 方法；继承 ControlPoint
Control Networks,MeasureValidationResults,已转换,2026-03-21 已在 bind_control_core.cpp 暴露验证状态/失败消息/字符串格式化接口
Control Networks,ObservationNumber,已转换,2026-03-21 已在 bind_base_support.cpp 暴露 compose(...) 与 possible_serial(...)
Control Networks,SerialNumber,已转换,2026-03-21 已在 bind_base_support.cpp 暴露 compose(...) 与 compose_observation(...)
Control Networks,SerialNumberList,已转换,2026-03-21 已在 bind_base_support.cpp 暴露构造/增删/查询/索引/观测号辅助接口
Geometry,Enlarge,已转换,已在 bind_base_geometry.cpp 暴露
Geometry,Intercept,已转换,2026-04-08 完成 Intercept 绑定 ctor 克隆路径与单元测试补充
Geometry,Interpolator,已转换,已在 bind_base_geometry.cpp 暴露
Geometry,Reduce,已转换,已在 bind_base_geometry.cpp 暴露
Geometry,Stereo,已转换,2026-04-08 已在 src/base/bind_base_geometry.cpp 暴露 Stereo 构造与 elevation/spherical/rectangular 静态接口；新增 tests/unitTest/stereo_unit_test.py 与 smoke 覆盖
Geometry,SurfacePoint,已转换,
Geometry,Transform,已转换,已在 bind_base_geometry.cpp 暴露
Geometry,UniversalGroundMap,已转换,抽象基类/纯虚接口；已导出基础符号
High Level Cube I/O,ExportDescription,已转换,已在高层 cube io 绑定中导出
High Level Cube I/O,ImageExporter,未转换,抽象基类/纯虚接口
High Level Cube I/O,ImageImporter,未转换,抽象基类/纯虚接口
High Level Cube I/O,JP2Decoder,已转换,已在高层 cube io 绑定中导出
High Level Cube I/O,JP2Encoder,已转换,已在高层 cube io 绑定中导出
High Level Cube I/O,JP2Error,已转换,已在高层 cube io 绑定中导出
High Level Cube I/O,JP2Exporter,未转换,
High Level Cube I/O,JP2Importer,未转换,
High Level Cube I/O,Process,已转换,流程/回调接口较多
High Level Cube I/O,ProcessByBoxcar,已转换,流程/回调接口较多
High Level Cube I/O,ProcessByBrick,已转换,抽象基类/纯虚接口；流程/回调接口较多
High Level Cube I/O,ProcessByLine,已转换,抽象基类/纯虚接口；流程/回调接口较多
High Level Cube I/O,ProcessByQuickFilter,已转换,流程/回调接口较多
High Level Cube I/O,ProcessBySample,已转换,流程/回调接口较多
High Level Cube I/O,ProcessBySpectra,已转换,抽象基类/纯虚接口；流程/回调接口较多
High Level Cube I/O,ProcessByTile,已转换,流程/回调接口较多
High Level Cube I/O,ProcessExport,未转换,抽象基类/纯虚接口；流程/回调接口较多
High Level Cube I/O,ProcessExportPds,未转换,流程/回调接口较多
High Level Cube I/O,ProcessGroundPolygons,已转换,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessGroundPolygons（继承 ProcessPolygons；rasterize_latlon）；focused 单测在 batch3_unit_test.py
High Level Cube I/O,ProcessImport,已转换,流程/回调接口较多
High Level Cube I/O,ProcessImportFits,已转换,流程/回调接口较多
High Level Cube I/O,ProcessImportPds,已转换,流程/回调接口较多
High Level Cube I/O,ProcessImportVicar,已转换,流程/回调接口较多
High Level Cube I/O,ProcessMapMosaic,已转换,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessMapMosaic（继承 ProcessMosaic；默认构造函数）；focused 单测在 batch3_unit_test.py
High Level Cube I/O,ProcessMosaic,已转换,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessMosaic（ImageOverlay 枚举/track/flag setter/getter/overlay_to_string）；focused 单测在 batch2_unit_test.py
High Level Cube I/O,ProcessPolygons,已转换,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessPolygons（继承 Process；rasterize/set_intersect_algorithm/end_process）；focused 单测在 batch3_unit_test.py
High Level Cube I/O,ProcessRubberSheet,已转换,2026-04-10 已在 src/bind_high_level_cube_io.cpp 暴露 ProcessRubberSheet（继承 Process；start_process/force_tile/set_tiling）；focused 单测在 batch3_unit_test.py
High Level Cube I/O,QtExporter,未转换,
High Level Cube I/O,QtImporter,未转换,
High Level Cube I/O,StreamExporter,未转换,抽象基类/纯虚接口
High Level Cube I/O,SubArea,已转换,2026-04-09 已在 src/bind_high_level_cube_io.cpp 暴露 set_sub_area/update_label，并补 focused 单测与 smoke 覆盖
High Level Cube I/O,TiffExporter,未转换,
High Level Cube I/O,TiffImporter,未转换,
Low Level Cube I/O,AlphaCube,已转换,
Low Level Cube I/O,BandManager,已转换,2026-03-21 已在 bind_low_level_cube_io.cpp 暴露构造与 set_band(...)
Low Level Cube I/O,Blob,已转换,2026-04-08 已在 src/bind_low_level_cube_io.cpp 暴露稳定文件/bytes/label 接口与 is_blob helper，并补 focused 单测；默认构造与流式 read/write 后续补
Low Level Cube I/O,Blobber,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露构造/metadata/load/deepcopy/二维索引接口，并顺带补 Cube.read_table()/write(Table) helper；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
Low Level Cube I/O,BoxcarManager,已转换,2026-03-29 已在 bind_low_level_cube_io.cpp 暴露构造函数，继承 BufferManager 迭代方法
Low Level Cube I/O,Brick,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,Buffer,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,BufferManager,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,Cube,已转换,Qt 类型/信号槽较多；需注意内存生命周期与数据视图映射
Low Level Cube I/O,CubeAttribute,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 LabelAttachment、CubeAttributeInput、CubeAttributeOutput 与属性字符串 helper，并补 focused 单测与 smoke 覆盖
Low Level Cube I/O,CubeBsqHandler,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露构造/update_labels；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
Low Level Cube I/O,CubeCachingAlgorithm,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露抽象基类符号与 Python-friendly CacheResult；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
Low Level Cube I/O,CubeIoHandler,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露共享 read/write/cache/get_data_size/update_labels 表面；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
Low Level Cube I/O,CubeTileHandler,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露构造/update_labels；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
Low Level Cube I/O,LineManager,已转换,
Low Level Cube I/O,OriginalLabel,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 OriginalLabel 构造/return_labels/to_blob，并补 focused 单测与 smoke 覆盖
Low Level Cube I/O,OriginalXmlLabel,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 blob/XML round-trip 与 Python-friendly XML string access，并补 focused 单测与 smoke 覆盖
Low Level Cube I/O,Portal,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,RawCubeChunk,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 RawCubeChunk 原始字节块访问/dirty 状态接口，并补 focused 单测与 smoke 覆盖
Low Level Cube I/O,RegionalCachingAlgorithm,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 recommend_chunks_to_free，并补 focused 单测与 smoke 覆盖
Low Level Cube I/O,SampleManager,已转换,
Low Level Cube I/O,Table,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,TableField,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,TableRecord,已转换,需注意内存生命周期与数据视图映射
Low Level Cube I/O,TrackingTable,已转换,2026-04-09 已在 src/bind_low_level_cube_io.cpp 完成全部公开方法绑定；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
Low Level Cube I/O,TileManager,已转换,
Map Projection,Equirectangular,已转换,已导出基础投影类型
Map Projection,LambertAzimuthalEqualArea,已转换,已导出基础投影类型
Map Projection,LambertConformal,已转换,已导出基础投影类型
Map Projection,LunarAzimuthalEqualArea,已转换,
Map Projection,Mercator,已转换,已导出基础投影类型
Map Projection,Mollweide,已转换,已导出基础投影类型
Map Projection,ObliqueCylindrical,已转换,已导出基础投影类型
Map Projection,Orthographic,已转换,已导出基础投影类型
Map Projection,Planar,已转换,已导出基础投影类型
Map Projection,PointPerspective,已转换,已导出基础投影类型
Map Projection,PolarStereographic,已转换,已导出基础投影类型
Map Projection,Projection,已转换,抽象基类/纯虚接口；基础单测已补
Map Projection,ProjectionFactory,已转换,工厂类，静态创建接口较多；基础单测已补
Map Projection,RingCylindrical,已转换,第四批已补单测（构造/坐标互转/范围导出）
Map Projection,RingPlaneProjection,已转换,抽象基类/纯虚接口
Map Projection,Robinson,已转换,已导出基础投影类型
Map Projection,SimpleCylindrical,已转换,第四批已补单测（构造/坐标互转/mapping 导出）
Map Projection,Sinusoidal,已转换,已导出基础投影类型
Map Projection,TProjection,已转换,抽象基类/纯虚接口
Map Projection,TransverseMercator,已转换,已导出基础投影类型
Map Projection,UpturnedEllipsoidTransverseAzimuthal,已转换,已导出基础投影类型
Map Projection,WorldMapper,已转换,抽象基类/纯虚接口
Mars Express,HrscCamera,已转换,"2026-04-06 已在 bind_mission_cameras.cpp 暴露 Cube 构造与 ck_frame_id/ck_reference_id/spk_reference_id；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Express,MexHrscSrcCamera,已转换,"2026-04-06 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 ck_frame_id/ck_reference_id/spk_reference_id；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Global Surveyor,MocLabels,已转换,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露全部公共方法（构造函数、相机类型查询、求和模式、检测器/样本转换）
Mars Global Surveyor,MocNarrowAngleCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Global Surveyor,MocNarrowAngleSumming,已转换,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露全部方法（构造函数、detector、sample）
Mars Global Surveyor,MocWideAngleCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Global Surveyor,MocWideAngleDetectorMap,已转换,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露构造函数与 set_parent/set_detector 方法，继承自 LineScanCameraDetectorMap
Mars Global Surveyor,MocWideAngleDistortionMap,已转换,2026-04-05 已在 src/mgs/bind_mgs_utilities.cpp 暴露构造函数与 set_focal_plane/set_undistorted_focal_plane 方法，继承自 CameraDistortionMap
Mars Reconnaissance Orbiter,CrismCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Reconnaissance Orbiter,CTXCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Reconnaissance Orbiter,GainChannelNormalize,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,GainFlatField,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,GainLineDrift,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,GainNonLinearity,已转换,Stable local wrapper completed because linked ISIS library does not export required HiCalConf symbols; focused unit test and smoke coverage added
Mars Reconnaissance Orbiter,GainTemperature,已转换,Stable local wrapper completed because linked ISIS library does not export required HiCalConf symbols; focused unit test and smoke coverage added
Mars Reconnaissance Orbiter,GainUnitConversion,已转换,Stable local wrapper completed for DN/DN/US because linked ISIS library does not export HiCalConf::sunDistanceAU; focused unit test and smoke coverage added
Mars Reconnaissance Orbiter,HiBlob,已转换,2026-04-10 已在 src/bind_low_level_cube_io.cpp 暴露构造/buffer；继承 Blobber
Mars Reconnaissance Orbiter,HiCalConf,未转换,
Mars Reconnaissance Orbiter,HiCalData,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,HiEqualization,未转换,
Mars Reconnaissance Orbiter,HiHistory,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,HiLab,已转换,2026-04-10 已在 src/bind_mro_hical.cpp 暴露 constructor(Cube*)/get_cpmm_number/get_channel/get_bin/get_tdi/get_ccd；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
Mars Reconnaissance Orbiter,HiLineTimeEqn,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,HiriseCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Reconnaissance Orbiter,LoadCSV,未转换,
Mars Reconnaissance Orbiter,LowPassFilter,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,MarciCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Mars Reconnaissance Orbiter,MarciDistortionMap,已转换,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造与 focal-plane/filter 方法；已补单测与 smoke
Mars Reconnaissance Orbiter,Module,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,NonLinearLSQ,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,SplineFill,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,ZeroBufferFit,未转换,
Mars Reconnaissance Orbiter,ZeroBufferSmooth,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,ZeroDark,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,ZeroDarkRate,未转换,抽象基类/纯虚接口
Mars Reconnaissance Orbiter,ZeroReverse,未转换,抽象基类/纯虚接口
Math,Affine,已转换,2026-03-25 已在 bind_base_math.cpp 暴露默认构造/求解/正反变换接口；静态矩阵工厂与矩阵访问仍待补
Math,Basis1VariableFunction,已转换,2026-04-10 已在 src/base/bind_base_math.cpp 暴露 Basis1VariableFunction 抽象基类（DerivativeVar/DerivativeCoef 方法）；smoke 已补符号
Math,BasisFunction,已转换,2026-03-25 已在 bind_base_math.cpp 暴露三参构造/系数/求值接口
Math,Calculator,已转换,2026-03-25 已在 bind_base_math.cpp 暴露 RPN 计算器主接口；Minimum2/Maximum2 上游源码未实现
Math,CubeCalculator,已转换,2026-04-10 已在 src/base/bind_base_math.cpp 新增绑定；构造/clear/prepare_calculations/run_calculations 以 lambda 适配 QVector 参数
Math,CubeInfixToPostfix,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造与继承的 convert/tokenize_equation 接口
Math,FunctionTools,未转换,抽象基类/纯虚接口
Math,InfixToPostfix,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造/convert/tokenize_equation 接口
Math,InlineInfixToPostfix,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造与继承的 convert/tokenize_equation 接口
Math,LeastSquares,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造/数据输入/求解/残差/配置接口并补充单测
Math,Matrix,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造/矩阵运算/线性代数接口并补充单测
Math,MaximumLikelihoodWFunctions,已转换,2026-04-09 已在 src/base/bind_base_math.cpp 暴露 Model enum/构造函数/set_model/tweaking_constant/sqrt_weight_scaler/model_to_string/string_to_model；focused 单测在 math_unit_test.py
Math,NthOrderPolynomial,已转换,2026-03-29 已在 bind_base_math.cpp 暴露 NthOrderPolynomial(degree) 与 expand(...)
Math,NumericalApproximation,已转换,2026-04-10 已在 src/base/bind_base_math.cpp 暴露 NumericalApproximation（插值/积分/微分方法）；focused 单测在 tests/unitTest/math_unit_test.py；smoke 已补符号
Math,NumericalAtmosApprox,已转换,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露 NumericalAtmosApprox、InterpType/IntegFunc 与积分 helper；focused 单测在 tests/unitTest/atmos_model_factory_unit_test.py；smoke 已补符号
Math,PolynomialBivariate,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造/expand 接口并补充单测
Math,PolynomialUnivariate,已转换,2026-03-26 已在 bind_base_math.cpp 暴露构造/expand/derivative 接口并补充单测
Math,Ransac,已转换,2026-04-09 已在 src/base/bind_base_math.cpp 以 `ip.Ransac` 子模块暴露全部 free-function helper，并补 focused 单测与 smoke 覆盖
Math,SurfaceModel,已转换,2026-04-09 已在 src/base/bind_base_math.cpp 完成全部公开方法绑定；focused 单测追加在 tests/unitTest/math_unit_test.py；smoke 已补符号
Near Earth Asteroid Rendezvous - Shoemaker,MsiCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Messenger,MdisCamera,已转换,第五批已补单测（CameraFactory/层级分派/局部前反投/失败路径）；相机模型/Spice 依赖
Parsing,CSVReader,已转换,2026-04-09 已在 src/base/bind_base_filters.cpp 完成 CSVReader 全部 inventory helper 绑定；focused 单测在 tests/unitTest/filters_unit_test.py；smoke 已补符号
Parsing,FileList,已转换,2026-04-09 已在 src/base/bind_base_support.cpp 通过稳定 wrapper 暴露文件/字符串 I/O helper；focused 单测在 tests/unitTest/support_unit_test.py；smoke 已补符号
Parsing,FileName,已转换,
Parsing,IString,已转换,2026-04-09 已在 src/base/bind_base_utility.cpp 暴露 IString 类与自由函数 to_bool/to_int/to_big_int/to_double/to_string；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
Parsing,iTime,已转换,
Parsing,LabelTranslationManager,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露抽象基类 auto_translate/parse_specification；Python 侧不可直接实例化；继承链 PvlTranslationTable->LabelTranslationManager 已正确注册
Parsing,Pvl,已转换,
Parsing,PvlContainer,已转换,
Parsing,PvlFormat,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/add/set_char_limit/char_limit/format_value/format_name/format_eol/type/accuracy/add_quotes/is_single_unit；KeywordType enum 一并暴露；focused 单测在 pvl_unit_test.py；smoke 已补符号
Parsing,PvlFormatPds,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 继承 PvlFormat 暴露 PDS-specific 格式化接口；CRLF format_eol；focused 单测在 pvl_unit_test.py
Parsing,PvlGroup,已转换,
Parsing,PvlKeyword,已转换,Qt 类型/信号槽较多
Parsing,PvlObject,已转换,
Parsing,PvlSequence,已转换,
