Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Distance,Utility,isis/src/base/objs/Distance/Distance.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Distance,isis_pybind.Distance,Y,Python class symbol is exported
Construction/Enum,"Units enum (Meters, Kilometers, Pixels, SolarRadii)",isis_pybind.Distance.Units,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Construction/Enum,Distance(),isis_pybind.Distance(),Y,Constructor is explicitly bound
Public API,double meters() const,isis_pybind.Distance.meters,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Mutation/Configuration,void setMeters(double distanceInMeters),isis_pybind.Distance.set_meters,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Public API,double kilometers() const,isis_pybind.Distance.kilometers,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Mutation/Configuration,void setKilometers(double distanceInKilometers),isis_pybind.Distance.set_kilometers,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Public API,double pixels(double pixelsPerMeter = 1.0) const,isis_pybind.Distance.pixels,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Mutation/Configuration,"void setPixels(double distanceInPixels, double pixelsPerMeter = 1.0)",isis_pybind.Distance.set_pixels,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Public API,double solarRadii() const,isis_pybind.Distance.solar_radii,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Mutation/Configuration,void setSolarRadii(double distanceInSolarRadii),isis_pybind.Distance.set_solar_radii,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Public API,QString toString() const,isis_pybind.Distance.to_string,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
Query,bool isValid() const,isis_pybind.Distance.is_valid,Y,2026-04-11 台账同步；已在 bind_base_geometry.cpp 暴露
