Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
PhotoModel,Radiometric And Photometric Correction,isis/src/base/objs/PhotoModel/PhotoModel.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第三阶段 shape / photometry 批次 inventory 预登记；抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,PhotoModel,isis_pybind.PhotoModel,N,Python class symbol not found in current binding files; 抽象基类/纯虚接口
Construction/Enum,PhotoModel(),isis_pybind.PhotoModel(),N,抽象基类/纯虚接口
Public API,inline QString AlgorithmName() const { return p_photoAlgorithmName,isis_pybind.PhotoModel.algorithm_name,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetStandardConditions(bool standard),isis_pybind.PhotoModel.set_standard_conditions,N,抽象基类/纯虚接口
Public API,bool StandardConditions() const { return p_standardConditions,isis_pybind.PhotoModel.standard_conditions,N,抽象基类/纯虚接口
Public API,"double PhtTopder(double phase, double incidence, double emission)",isis_pybind.PhotoModel.pht_topder,N,抽象基类/纯虚接口
Static/Factory,static double PhtAcos(double cosang),isis_pybind.PhotoModel.pht_acos,N,抽象基类/纯虚接口
Public API,"double CalcSurfAlbedo(double pha, double inc, double ema)",isis_pybind.PhotoModel.calc_surf_albedo,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoL(const double l) { p_photoL = l,isis_pybind.PhotoModel.set_photo_l,N,抽象基类/纯虚接口
Public API,inline double PhotoL() const { return p_photoL,isis_pybind.PhotoModel.photo_l,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoK(const double k) { p_photoK = k,isis_pybind.PhotoModel.set_photo_k,N,抽象基类/纯虚接口
Public API,inline double PhotoK() const { return p_photoK,isis_pybind.PhotoModel.photo_k,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoHg1(const double hg1) { p_photoHg1 = hg1,isis_pybind.PhotoModel.set_photo_hg1,N,抽象基类/纯虚接口
Public API,inline double PhotoHg1() const { return p_photoHg1,isis_pybind.PhotoModel.photo_hg1,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoHg2(const double hg2) { p_photoHg2 = hg2,isis_pybind.PhotoModel.set_photo_hg2,N,抽象基类/纯虚接口
Public API,inline double PhotoHg2() const { return p_photoHg2,isis_pybind.PhotoModel.photo_hg2,N,抽象基类/纯虚接口
