Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
MocLabels,Mars Global Surveyor,isis/src/mgs/objs/MocLabels/MocLabels.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,"亦属 Spice, Instruments, and Cameras 相关类"

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,MocLabels,isis_pybind.MocLabels,N,"Python class symbol not found in current binding files; 亦属 Spice, Instruments, and Cameras 相关类"
Construction/Enum,MocLabels(),isis_pybind.MocLabels(),N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline bool NarrowAngle() const { return p_mocNA,isis_pybind.MocLabels.narrow_angle,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline bool WideAngle() const { return !p_mocNA,isis_pybind.MocLabels.wide_angle,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline bool WideAngleRed() const { return p_mocRedWA,isis_pybind.MocLabels.wide_angle_red,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline bool WideAngleBlue() const { return p_mocBlueWA,isis_pybind.MocLabels.wide_angle_blue,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline int CrosstrackSumming() const { return p_crosstrackSumming,isis_pybind.MocLabels.crosstrack_summing,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline int DowntrackSumming() const { return p_downtrackSumming,isis_pybind.MocLabels.downtrack_summing,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline int FirstLineSample() const { return p_startingSample,isis_pybind.MocLabels.first_line_sample,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline double FocalPlaneTemperature() const { return p_focalPlaneTemp,isis_pybind.MocLabels.focal_plane_temperature,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline double LineRate() const { return p_trueLineRate,isis_pybind.MocLabels.line_rate,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline double ExposureDuration() const { return p_exposureDuration,isis_pybind.MocLabels.exposure_duration,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline QString StartTime() const { return p_startTime,isis_pybind.MocLabels.start_time,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,inline int Detectors() const { return p_mocNA ? 2048 : 3456,isis_pybind.MocLabels.detectors,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,int StartDetector(int sample) const,isis_pybind.MocLabels.start_detector,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,int EndDetector(int sample) const,isis_pybind.MocLabels.end_detector,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,double Sample(int detector) const,isis_pybind.MocLabels.sample,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,double EphemerisTime(double line) const,isis_pybind.MocLabels.ephemeris_time,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,double Gain(int line = 1),isis_pybind.MocLabels.gain,N,"亦属 Spice, Instruments, and Cameras 相关类"
Public API,double Offset(int line = 1),isis_pybind.MocLabels.offset,N,"亦属 Spice, Instruments, and Cameras 相关类"
