Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,ProcessImportFits,High Level Cube I/O,base_process_import_fits_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/base/objs/ProcessImportFits/ProcessImportFits.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,ProcessImportVicar,High Level Cube I/O,base_process_import_vicar_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/ProcessImportVicar/ProcessImportVicar.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,Brick,Low Level Cube I/O,base_brick_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/Brick/Brick.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,LineManager,Low Level Cube I/O,base_line_manager_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/LineManager/LineManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,Portal,Low Level Cube I/O,base_portal_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/Portal/Portal.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,SampleManager,Low Level Cube I/O,base_sample_manager_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/SampleManager/SampleManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,TileManager,Low Level Cube I/O,base_tile_manager_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/TileManager/TileManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,GroupedStatistics,Statistics,base_grouped_statistics_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/GroupedStatistics/GroupedStatistics.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,Histogram,Statistics,base_histogram_methods.csv,已转换,Y,20,0,0,0,20,100.00,isis/src/base/objs/Histogram/Histogram.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,VecFilter,Statistics,base_vec_filter_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/VecFilter/VecFilter.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,Process,High Level Cube I/O,base_process_methods.csv,已转换,Y,30,1,0,1,31,96.77,isis/src/base/objs/Process/Process.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,Buffer,Low Level Cube I/O,base_buffer_methods.csv,已转换,Y,16,1,0,1,17,94.12,isis/src/base/objs/Buffer/Buffer.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,AlphaCube,Low Level Cube I/O,base_alpha_cube_methods.csv,已转换,Y,12,0,0,0,12,100.00,isis/src/base/objs/AlphaCube/AlphaCube.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,GaussianDistribution,Statistics,base_gaussian_distribution_methods.csv,已转换,Y,6,1,0,1,7,85.71,isis/src/base/objs/GaussianDistribution/GaussianDistribution.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,ProcessByBoxcar,High Level Cube I/O,base_process_by_boxcar_methods.csv,已转换,Y,5,1,0,1,6,83.33,isis/src/base/objs/ProcessByBoxcar/ProcessByBoxcar.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,ProcessByQuickFilter,High Level Cube I/O,base_process_by_quick_filter_methods.csv,已转换,Y,3,1,0,1,4,75.00,isis/src/base/objs/ProcessByQuickFilter/ProcessByQuickFilter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,PvlGroup,Parsing,base_pvl_group_methods.csv,已转换,Y,2,1,0,1,3,66.67,isis/src/base/objs/PvlGroup/PvlGroup.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,
1,High,Already exported in Python with a small remaining API gap,iTime,Parsing,base_i_time_methods.csv,已转换,Y,21,2,0,2,23,91.30,isis/src/base/objs/iTime/iTime.h,isis_pybind_standalone/src/base/bind_base_support.cpp,
1,High,Already exported in Python with a small remaining API gap,MultivariateStatistics,Statistics,base_multivariate_statistics_methods.csv,已转换,Y,14,2,0,2,16,87.50,isis/src/base/objs/MultivariateStatistics/MultivariateStatistics.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,BufferManager,Low Level Cube I/O,base_buffer_manager_methods.csv,已转换,Y,5,2,0,2,7,71.43,isis/src/base/objs/BufferManager/BufferManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,LineScanCamera,"Spice, Instruments, and Cameras",base_line_scan_camera_methods.csv,已转换,Y,4,2,0,2,6,66.67,isis/src/base/objs/LineScanCamera/LineScanCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖；后续建议补真实数据单测
1,High,Already exported in Python with a small remaining API gap,LineScanCameraSkyMap,"Spice, Instruments, and Cameras",base_line_scan_camera_sky_map_methods.csv,已转换,Y,1,2,0,2,3,33.33,isis/src/base/objs/LineScanCameraSkyMap/LineScanCameraSkyMap.h,N/A,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
1,High,Already exported in Python with a small remaining API gap,RadarCamera,"Spice, Instruments, and Cameras",base_radar_camera_methods.csv,已转换,Y,1,2,0,2,3,33.33,isis/src/base/objs/RadarCamera/RadarCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖；后续建议补真实数据单测
1,High,Already exported in Python with full API coverage,InterestOperatorFactory,Control Networks,control_interest_operator_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/control/objs/InterestOperatorFactory/InterestOperatorFactory.h,isis_pybind_standalone/src/control/bind_interest_operator_factory.cpp,工厂类，静态创建接口较多
1,High,"Not exported yet, but the class looks small enough for a quick win",BoxcarManager,Low Level Cube I/O,base_boxcar_manager_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/BoxcarManager/BoxcarManager.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",RegionalCachingAlgorithm,Low Level Cube I/O,base_regional_caching_algorithm_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/Cube/RegionalCachingAlgorithm.h,N/A,
1,High,Already exported in Python with full API coverage,CubeInfixToPostfix,Math,base_cube_infix_to_postfix_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/CubeInfixToPostfix/CubeInfixToPostfix.h,isis_pybind_standalone/src/base/bind_base_math.cpp,
1,High,Already exported in Python with full API coverage,InlineInfixToPostfix,Math,base_inline_infix_to_postfix_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/InlineInfixToPostfix/InlineInfixToPostfix.h,isis_pybind_standalone/src/base/bind_base_math.cpp,
