Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,ApolloMetricCamera,Apollo,apollo_apollo_metric_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/apollo/objs/ApolloMetricCamera/ApolloMetricCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,ApolloMetricDistortionMap,Apollo,apollo_apollo_metric_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/apollo/objs/ApolloMetricCamera/ApolloMetricDistortionMap.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 SetFocalPlane/SetUndistortedFocalPlane
1,High,Already exported in Python with a small remaining API gap,ApolloPanoramicCamera,Apollo,apollo_apollo_panoramic_camera_methods.csv,已转换,Y,9,0,0,0,9,100.00,reference/upstream_isis/src/apollo/objs/ApolloPanoramicCamera/ApolloPanoramicCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 residual/CK/SPK 接口；intOriResidualsReport 通过 pybind wrapper 规避上游未定义符号
1,High,Already exported in Python with a small remaining API gap,ApolloPanoramicDetectorMap,Apollo,apollo_apollo_panoramic_detector_map_methods.csv,已转换,Y,10,0,0,0,10,100.00,reference/upstream_isis/src/apollo/objs/ApolloPanoramicCamera/ApolloPanoramicDetectorMap.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetDetector
1,High,Already exported in Python with a small remaining API gap,IssNACamera,Cassini,cassini_iss_na_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/cassini/objs/IssNACamera/IssNACamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,IssWACamera,Cassini,cassini_iss_wa_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/cassini/objs/IssWACamera/IssWACamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,VimsCamera,Cassini,cassini_vims_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/cassini/objs/VimsCamera/VimsCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,VimsGroundMap,Cassini,cassini_vims_ground_map_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/cassini/objs/VimsCamera/VimsGroundMap.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetGround
1,High,Already exported in Python with a small remaining API gap,VimsSkyMap,Cassini,cassini_vims_sky_map_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/cassini/objs/VimsCamera/VimsSkyMap.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetSky
1,High,Already exported in Python with a small remaining API gap,Chandrayaan1M3Camera,Chandrayaan-1,chandrayaan1_chandrayaan1_m3_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/chandrayaan1/objs/Chandrayaan1M3Camera/Chandrayaan1M3Camera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,Chandrayaan1M3DistortionMap,Chandrayaan-1,chandrayaan1_chandrayaan1_m3_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/chandrayaan1/objs/Chandrayaan1M3Camera/Chandrayaan1M3DistortionMap.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetFocalPlane/SetUndistortedFocalPlane
