Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Longitude,Utility,isis/src/base/objs/Longitude/Longitude.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Longitude,isis_pybind.Longitude,Y,Python class symbol is exported
Construction/Enum,"Direction enum (PositiveEast, PositiveWest)",isis_pybind.Longitude.Direction,N,Enum exposure not detected in current binding files
Construction/Enum,"Domain enum (Domain360, Domain180)",isis_pybind.Longitude.Domain,N,Enum exposure not detected in current binding files
Construction/Enum,Longitude(),isis_pybind.Longitude(),Y,Constructor is explicitly bound
Public API,double positiveEast(Angle::Units units = Angle::Radians) const,isis_pybind.Longitude.positive_east,N,Method not found in current binding files
Mutation/Configuration,"void setPositiveEast(double longitude, Angle::Units units = Angle::Radians)",isis_pybind.Longitude.set_positive_east,N,Method not found in current binding files
Public API,double positiveWest(Angle::Units units = Angle::Radians) const,isis_pybind.Longitude.positive_west,N,Method not found in current binding files
Mutation/Configuration,"void setPositiveWest(double longitude, Angle::Units units = Angle::Radians)",isis_pybind.Longitude.set_positive_west,N,Method not found in current binding files
Public API,Longitude force180Domain() const,isis_pybind.Longitude.force180_domain,N,Method not found in current binding files
Public API,Longitude force360Domain() const,isis_pybind.Longitude.force360_domain,N,Method not found in current binding files
Public API,"bool inRange(Longitude min, Longitude max) const",isis_pybind.Longitude.in_range,N,Method not found in current binding files
Static/Factory,"static QList< QPair<Longitude, Longitude> > to360Range(Longitude startLon, Longitude endLon)",isis_pybind.Longitude.to360_range,N,Method not found in current binding files
