Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
AtmosModel,Radiometric And Photometric Correction,isis/src/base/objs/AtmosModel/AtmosModel.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第三阶段 shape / photometry 批次 inventory 预登记；抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,AtmosModel,isis_pybind.AtmosModel,Y,2026-04-09 抽象基类符号已暴露；构造仍不开放
Construction/Enum,AtmosModel(),isis_pybind.AtmosModel(),N,抽象基类/纯虚接口
Static/Factory,static double G11Prime(double tau),isis_pybind.AtmosModel.g11_prime,Y,2026-04-09 已绑定并补静态 helper 回归
Static/Factory,static double Ei(double x),isis_pybind.AtmosModel.ei,Y,2026-04-09 已绑定并补静态 helper 回归
Static/Factory,"static double En(unsigned int n, double x)",isis_pybind.AtmosModel.en,Y,2026-04-09 已绑定并补静态 helper 回归
Public API,"void CalcAtmEffect(double pha, double inc, double ema, double *pstd, double *trans, double *trans0, double *sbar, double *transs)",isis_pybind.AtmosModel.calc_atm_effect,Y,2026-04-09 已包装为 tuple 返回并补 focused 回归
Mutation/Configuration,virtual void SetStandardConditions(bool standard),isis_pybind.AtmosModel.set_standard_conditions,Y,2026-04-09 已绑定
Public API,void GenerateAhTable(),isis_pybind.AtmosModel.generate_ah_table,Y,2026-04-09 已绑定并补表生成回归
Public API,void GenerateHahgTables(),isis_pybind.AtmosModel.generate_hahg_tables,Y,2026-04-09 已绑定并补表生成回归
Public API,void GenerateHahgTablesShadow(),isis_pybind.AtmosModel.generate_hahg_tables_shadow,Y,2026-04-09 已绑定并补表生成回归
Mutation/Configuration,void SetAtmosAtmSwitch(const int atmswitch),isis_pybind.AtmosModel.set_atmos_atm_switch,Y,2026-04-09 已绑定
Mutation/Configuration,void SetAtmosBha(const double bha),isis_pybind.AtmosModel.set_atmos_bha,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosHga(const double hga),isis_pybind.AtmosModel.set_atmos_hga,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosInc(const double inc),isis_pybind.AtmosModel.set_atmos_inc,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosNulneg(const string nulneg),isis_pybind.AtmosModel.set_atmos_nulneg,Y,2026-04-09 已以字符串桥接绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosPhi(const double phi),isis_pybind.AtmosModel.set_atmos_phi,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosTau(const double tau),isis_pybind.AtmosModel.set_atmos_tau,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosTauref(const double tauref),isis_pybind.AtmosModel.set_atmos_tauref,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosWha(const double wha),isis_pybind.AtmosModel.set_atmos_wha,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosHnorm(const double hnorm),isis_pybind.AtmosModel.set_atmos_hnorm,Y,2026-04-09 已绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosIord(const string offset),isis_pybind.AtmosModel.set_atmos_iord,Y,2026-04-09 已以字符串桥接绑定并补 getter/setter 回归
Mutation/Configuration,void SetAtmosEstTau(const string esttau),isis_pybind.AtmosModel.set_atmos_est_tau,Y,2026-04-09 已以字符串桥接绑定并补 getter/setter 回归
Public API,string AlgorithmName() const { return p_atmosAlgorithmName,isis_pybind.AtmosModel.algorithm_name,Y,2026-04-09 已绑定
Public API,bool AtmosAdditiveOffset() const { return p_atmosAddOffset,isis_pybind.AtmosModel.atmos_additive_offset,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosHnorm() const { return p_atmosHnorm,isis_pybind.AtmosModel.atmos_hnorm,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosBha() const { return p_atmosBha,isis_pybind.AtmosModel.atmos_bha,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosTau() const { return p_atmosTau,isis_pybind.AtmosModel.atmos_tau,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosWha() const { return p_atmosWha,isis_pybind.AtmosModel.atmos_wha,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosHga() const { return p_atmosHga,isis_pybind.AtmosModel.atmos_hga,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosTauref() const { return p_atmosTauref,isis_pybind.AtmosModel.atmos_tauref,Y,2026-04-09 已绑定并补 getter/setter 回归
