Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
BundleControlPoint,Control Networks,isis/src/control/objs/BundleUtilities/BundleControlPoint.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,BundleControlPoint,isis_pybind.BundleControlPoint,Y,Python class symbol not found in current binding files
Construction/Enum,BundleControlPoint(),isis_pybind.BundleControlPoint(),Y,Constructor binding not detected in current binding files
Public API,void copy(const BundleControlPoint &src),isis_pybind.BundleControlPoint.copy,N,Internal deep copy; use Python copy semantics instead
Mutation/Configuration,BundleMeasureQsp addMeasure(ControlMeasure *controlMeasure),isis_pybind.BundleControlPoint.add_measure,N,Takes ControlMeasure* raw pointer; complex ownership
Public API,void computeResiduals(),isis_pybind.BundleControlPoint.compute_residuals,Y,Method not found in current binding files
Mutation/Configuration,void setAdjustedSurfacePoint(SurfacePoint surfacePoint),isis_pybind.BundleControlPoint.set_adjusted_surface_point,Y,Method not found in current binding files
Mutation/Configuration,void setNumberOfRejectedMeasures(int numRejected),isis_pybind.BundleControlPoint.set_number_of_rejected_measures,Y,Method not found in current binding files
Mutation/Configuration,void setRejected(bool reject),isis_pybind.BundleControlPoint.set_rejected,Y,Method not found in current binding files
Mutation/Configuration,void setWeights(const BundleSettingsQsp settings),isis_pybind.BundleControlPoint.set_weights,N,Takes BundleSettingsQsp; complex shared_ptr conversion
Mutation/Configuration,"void setSigmaWeightFromGlobals(double gSigma, int index)",isis_pybind.BundleControlPoint.set_sigma_weight_from_globals,N,Internal bundle solver method
Mutation/Configuration,"void setSigmaWeightFromGlobals(double gSigma, int index, double cFactor)",isis_pybind.BundleControlPoint.set_sigma_weight_from_globals,N,Internal bundle solver method
Public API,void zeroNumberOfRejectedMeasures(),isis_pybind.BundleControlPoint.zero_number_of_rejected_measures,Y,Method not found in current binding files
Public API,"void productAlphaAV(double alpha, SparseBlockMatrix &sparseNormals, LinearAlgebra::Vector &v1)",isis_pybind.BundleControlPoint.product_alpha_av,N,Takes SparseBlockMatrix/LinearAlgebra types not exposed
Public API,"virtual void applyParameterCorrections(LinearAlgebra::Vector imageSolution, SparseBlockMatrix &sparseNormals, const BundleTargetBodyQsp target)",isis_pybind.BundleControlPoint.apply_parameter_corrections,N,Takes LinearAlgebra/SparseBlockMatrix types not exposed
Public API,double vtpv(),isis_pybind.BundleControlPoint.vtpv,Y,Method not found in current binding files
Public API,double vtpvMeasures(),isis_pybind.BundleControlPoint.vtpv_measures,Y,Method not found in current binding files
Public API,ControlPoint *rawControlPoint() const,isis_pybind.BundleControlPoint.raw_control_point,Y,Method not found in current binding files
Query,bool isRejected() const,isis_pybind.BundleControlPoint.is_rejected,Y,Method not found in current binding files
Public API,int numberOfMeasures() const,isis_pybind.BundleControlPoint.number_of_measures,Y,Method not found in current binding files
