Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Intercept,Geometry,reference/upstream_isis/src/base/objs/Intercept/Intercept.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,视线与形体交会结果容器；涉及 SurfacePoint/AbstractPlate/Naif 类型与共享所有权

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Intercept,isis_pybind.Intercept,N,Python class symbol not found in current binding files
Construction/Enum,Intercept(),isis_pybind.Intercept(),N,默认构造
Construction/Enum,"Intercept(const NaifVertex &observer, const NaifVector &raydir, SurfacePoint *ipoint, AbstractPlate *shape)",isis_pybind.Intercept,N,主构造；依赖多种几何类型与裸指针
Construction/Enum,virtual ~Intercept(),isis_pybind.Intercept,N,析构函数
Public API,bool isValid() const,isis_pybind.Intercept.isValid,N,交会结果有效性检查
Public API,"const NaifVertex &observer() const",isis_pybind.Intercept.observer,N,返回观测点向量引用
Public API,"const NaifVector &lookDirectionRay() const",isis_pybind.Intercept.lookDirectionRay,N,返回视线方向向量引用
Public API,SurfacePoint location() const,isis_pybind.Intercept.location,N,返回交会点
Public API,NaifVector normal() const,isis_pybind.Intercept.normal,N,返回法向量
Public API,Angle emission() const,isis_pybind.Intercept.emission,N,返回发射角
Public API,"Angle separationAngle(const NaifVector &raydir) const",isis_pybind.Intercept.separationAngle,N,与给定视线的夹角
Public API,"const AbstractPlate *shape() const",isis_pybind.Intercept.shape,N,返回形体对象指针；需处理非拥有指针
