Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Displacement,Utility,isis/src/base/objs/Displacement/Displacement.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Displacement,isis_pybind.Displacement,Y,Python class symbol is exported
Construction/Enum,"Units enum (Meters, Kilometers, Pixels)",isis_pybind.Displacement.Units,N,Enum exposure not detected in current binding files
Construction/Enum,Displacement(),isis_pybind.Displacement(),Y,Constructor is explicitly bound
Public API,double meters() const,isis_pybind.Displacement.meters,N,Method not found in current binding files
Mutation/Configuration,void setMeters(double displacementInMeters),isis_pybind.Displacement.set_meters,N,Method not found in current binding files
Public API,double kilometers() const,isis_pybind.Displacement.kilometers,N,Method not found in current binding files
Mutation/Configuration,void setKilometers(double displacementInKilometers),isis_pybind.Displacement.set_kilometers,N,Method not found in current binding files
Public API,double pixels(double pixelsPerMeter = 1.0) const,isis_pybind.Displacement.pixels,N,Method not found in current binding files
Mutation/Configuration,"void setPixels(double distanceInPixels, double pixelsPerMeter = 1.0)",isis_pybind.Displacement.set_pixels,N,Method not found in current binding files
Query,bool isValid() const,isis_pybind.Displacement.is_valid,N,Method not found in current binding files
