Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Camera,"Spice, Instruments, and Cameras",isis/src/base/objs/Camera/Camera.h,isis_pybind_standalone/src/bind_camera.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Camera,isis_pybind.Camera,Y,Python class symbol is exported; constructor exposure may be limited; 抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Construction/Enum,"CameraType enum (Framing, PushFrame, LineScan, Radar, Point, RollingShutter, Csm)",isis_pybind.Camera.CameraType,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Construction/Enum,Camera(),isis_pybind.Camera(),N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Mutation/Configuration,"virtual bool SetImage(const double sample, const double line)",isis_pybind.Camera.set_image,Y,Current Python name
Mutation/Configuration,"virtual bool SetImage(const double sample, const double line, const double deltaT)",isis_pybind.Camera.set_image,Y,Current Python name
Mutation/Configuration,"virtual bool SetUniversalGround(const double latitude, const double longitude)",isis_pybind.Camera.set_universal_ground,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Mutation/Configuration,"virtual bool SetUniversalGround(const double latitude, const double longitude, const double radius)",isis_pybind.Camera.set_universal_ground,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Mutation/Configuration,"virtual bool SetGround(Latitude latitude, Longitude longitude)",isis_pybind.Camera.set_ground,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Mutation/Configuration,virtual bool SetGround(const SurfacePoint & surfacePt),isis_pybind.Camera.set_ground,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Mutation/Configuration,"virtual bool SetRightAscensionDeclination(const double ra, const double dec)",isis_pybind.Camera.set_right_ascension_declination,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,"void LocalPhotometricAngles(Angle & phase, Angle & incidence, Angle & emission, bool &success)",isis_pybind.Camera.local_photometric_angles,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,"void Slope(double &slope, bool &success)",isis_pybind.Camera.slope,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,void GetLocalNormal(double normal[3]),isis_pybind.Camera.get_local_normal,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Query,bool HasProjection(),isis_pybind.Camera.has_projection,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Query,virtual bool IsBandIndependent(),isis_pybind.Camera.is_band_independent,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,int ReferenceBand() const,isis_pybind.Camera.reference_band,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Query,bool HasReferenceBand() const,isis_pybind.Camera.has_reference_band,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Mutation/Configuration,virtual void SetBand(const int band),isis_pybind.Camera.set_band,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,virtual double Sample() const,isis_pybind.Camera.sample,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,virtual int Band() const,isis_pybind.Camera.band,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,virtual double Line() const,isis_pybind.Camera.line,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
Public API,"bool GroundRange(double &minlat, double &maxlat, double &minlon, double &maxlon, Pvl &pvl)",isis_pybind.Camera.ground_range,N,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测
