Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlMeasure,Control Networks,isis/src/control/objs/ControlMeasure/ControlMeasure.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,ControlMeasure,isis_pybind.ControlMeasure,Y,Python class symbol is exported; Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Construction/Enum,"MeasureType enum (Candidate, Manual, RegisteredPixel, RegisteredSubPixel)",isis_pybind.ControlMeasure.MeasureType,Y,已在 bind_control_core.cpp 绑定
Construction/Enum,"Status enum (Success, MeasureLocked)",isis_pybind.ControlMeasure.Status,Y,已在 bind_control_core.cpp 绑定
Construction/Enum,ModType enum (IgnoredModified),isis_pybind.ControlMeasure.ModType,Y,已在 bind_control_core.cpp 绑定
Construction/Enum,"DataField enum (AprioriLine, AprioriSample, ChooserName, CubeSerialNumber, Coordinate, DateTime, Diameter, EditLock, Rejected, FocalPlaneMeasured)",isis_pybind.ControlMeasure.DataField,Y,已在 bind_control_core.cpp 绑定
Construction/Enum,ControlMeasure(),isis_pybind.ControlMeasure(),Y,Constructor is explicitly bound
Public API,ControlPoint *Parent() { return parentPoint; },isis_pybind.ControlMeasure.parent,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetAprioriLine(double aprioriLine),isis_pybind.ControlMeasure.set_apriori_line,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetAprioriSample(double aprioriSample),isis_pybind.ControlMeasure.set_apriori_sample,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetCamera(Isis::Camera *camera),isis_pybind.ControlMeasure.set_camera,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetChooserName(),isis_pybind.ControlMeasure.set_chooser_name,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetChooserName(QString name),isis_pybind.ControlMeasure.set_chooser_name,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,"Status SetCoordinate(double sample, double line)",isis_pybind.ControlMeasure.set_coordinate,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,"Status SetCoordinate(double sample, double line, MeasureType type)",isis_pybind.ControlMeasure.set_coordinate,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetCubeSerialNumber(QString newSerialNumber),isis_pybind.ControlMeasure.set_cube_serial_number,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetDateTime(),isis_pybind.ControlMeasure.set_date_time,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetDateTime(QString datetime),isis_pybind.ControlMeasure.set_date_time,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetDiameter(double diameter),isis_pybind.ControlMeasure.set_diameter,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetEditLock(bool editLock),isis_pybind.ControlMeasure.set_edit_lock,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,"Status SetFocalPlaneMeasured(double x, double y)",isis_pybind.ControlMeasure.set_focal_plane_measured,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,"Status SetFocalPlaneComputed(double x, double y)",isis_pybind.ControlMeasure.set_focal_plane_computed,Y,已在 bind_control_core.cpp 绑定
