Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
LeastSquares,Math,isis/src/base/objs/LeastSquares/LeastSquares.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,LeastSquares,isis_pybind.LeastSquares,Y,Bound in src/base/bind_base_math.cpp
Construction/Enum,"SolveMethod enum (SVD, QRD, SPARSE)",isis_pybind.LeastSquares.SolveMethod,Y,Enum exposed in src/base/bind_base_math.cpp
Construction/Enum,LeastSquares(BasisFunction&),isis_pybind.LeastSquares(),Y,Constructor with BasisFunction reference bound
Mutation/Configuration,"void AddKnown(const std::vector<double> &input, double expected, double weight = 1.0)",isis_pybind.LeastSquares.add_known,Y,Bound as add_known with default weight
Public API,std::vector<double> GetInput(int row) const,isis_pybind.LeastSquares.get_input,Y,Bound as get_input
Public API,double GetExpected(int row) const,isis_pybind.LeastSquares.get_expected,Y,Bound as get_expected
Public API,int Rows() const,isis_pybind.LeastSquares.rows,Y,Bound as rows
Public API,int Solve(Isis::LeastSquares::SolveMethod method = SVD),isis_pybind.LeastSquares.solve,Y,Bound as solve with default SVD
Public API,double Evaluate(const std::vector<double> &input),isis_pybind.LeastSquares.evaluate,Y,Bound as evaluate
Public API,std::vector<double> Residuals() const,isis_pybind.LeastSquares.residuals,Y,Bound as residuals
Public API,double Residual(int i) const,isis_pybind.LeastSquares.residual,Y,Bound as residual
Public API,"void Weight(int index, double weight)",isis_pybind.LeastSquares.weight,Y,Bound as weight
Public API,int Knowns() const { return p_expected.size(),isis_pybind.LeastSquares.knowns,Y,Bound as knowns
Public API,double GetSigma0() { return p_sigma0; },isis_pybind.LeastSquares.get_sigma0,Y,Bound as get_sigma0
Public API,int GetDegreesOfFreedom() { return p_degreesOfFreedom; },isis_pybind.LeastSquares.get_degrees_of_freedom,Y,Bound as get_degrees_of_freedom
Public API,void Reset (),isis_pybind.LeastSquares.reset,Y,Bound as reset
Public API,void ResetSparse() { Reset(); },isis_pybind.LeastSquares.reset_sparse,Y,Bound as reset_sparse
Public API,std::vector<double> GetEpsilons () const { return p_epsilonsSparse; },isis_pybind.LeastSquares.get_epsilons,Y,Bound as get_epsilons
Mutation/Configuration,void SetParameterWeights(const std::vector<double> weights) { p_parameterWeights = weights; },isis_pybind.LeastSquares.set_parameter_weights,Y,Bound as set_parameter_weights
Mutation/Configuration,void SetNumberOfConstrainedParameters(int n) { p_constrainedParameters = n; },isis_pybind.LeastSquares.set_number_of_constrained_parameters,Y,Bound as set_number_of_constrained_parameters
