Header,Kind,Disposition,Symbols,Reason
Chandrayaan2OhrcCamera.h,class,complete,Chandrayaan2OhrcCamera,ISIS 10-only mission camera; dual-version compatibility review closed
Chandrayaan2TmcCamera.h,class,complete,Chandrayaan2TmcCamera,ISIS 10-only mission camera; dual-version compatibility review closed
DskSegmentBuffer.hpp,internal,excluded,DskSegmentBuffer,Header marks this DSK mesh buffer internal; do not expose it as public API
GdalIoHandler.h,class,candidate,GdalIoHandler,Public image-I/O class; curated Python facade is complete
IEndian.h,compatibility,excluded,ByteOrder,Endian.h rename/compatibility surface already covered by the existing binding
IProj.h,class,complete,IProj,ISIS 10-only projection class; dual-version compatibility review closed
ImageIoHandler.h,class,candidate,ImageIoHandler,Abstract image-I/O base registered for the completed GdalIoHandler facade
OsirisRexOcamsOpenCVDistortionMap.h,class,candidate,OsirisRexOcamsOpenCVDistortionMap,Public OCAMS OpenCV distortion model with mission-specific value
RestfulSpice.h,placeholder,excluded,,Installed header contains no bindable public declaration
csv2table.h,function,bound,csv2table,Cross-platform facade complete: Linux library adapter and Windows executable backend
eisstitch.h,function,native-app,eisstitch,Use the native ISIS APP; raw UserInterface binding is intentionally excluded
ocams2isis.h,function,native-app,ocams2isis,Use the native ISIS APP; raw UserInterface binding is intentionally excluded
restincurl.h,internal,excluded,restincurl implementation types,Third-party HTTP implementation must not become public isis_pybind API
